Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Test;01/25/22 10:01:00;01/25/22 10:09:16;50.00000;496.05;8.067;3.358;22.6;22.5;7.10;92.0;1.346;3.495;2.713 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref1;01/25/22 10:11:50;01/25/22 10:19:44;50.00000;472.91;8.235;3.331;21.1;21.2;7.10;92.0;1.257;3.495;2.534 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref2;01/25/22 10:22:03;01/25/22 10:29:57;50.00000;473.30;8.272;3.464;20.5;20.7;7.10;92.0;1.257;3.495;2.534 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start1;01/25/22 10:31:35;01/25/22 10:39:40;50.00000;484.33;8.196;3.385;21.2;21.7;7.10;92.0;1.366;3.495;2.753 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start2;01/25/22 10:41:32;01/25/22 10:49:48;50.00000;495.56;8.642;3.484;21.4;21.8;7.10;92.0;1.334;3.495;2.689 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_A1_X;01/25/22 12:40:07;01/25/22 12:48:32;50.00000;505.03;8.246;3.342;22.7;22.6;7.10;92.0;1.341;3.495;2.703 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_A2_X;01/25/22 12:53:18;01/25/22 13:01:49;50.00000;510.36;8.205;3.449;22.5;22.5;7.10;92.0;1.340;3.495;2.701 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_B1_X;01/25/22 13:05:43;01/25/22 13:14:21;50.00000;516.89;8.241;3.351;22.3;21.0;7.10;92.0;1.359;3.495;2.739 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_A1_P;01/25/22 13:17:52;01/25/22 13:27:31;50.00000;577.65;8.194;3.468;20.1;20.5;7.10;92.0;1.364;3.495;2.749 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_A2_P;01/25/22 13:29:40;01/25/22 13:37:44;50.00000;482.41;8.231;3.352;21.1;21.5;7.10;92.0;1.352;3.495;2.725 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_B1_P;01/25/22 13:39:32;01/25/22 13:47:37;50.00000;484.71;8.426;3.468;21.4;21.7;7.10;92.0;1.363;3.495;2.747 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_B2_X;01/25/22 13:49:44;01/25/22 13:57:47;50.00000;482.27;8.130;3.372;21.8;22.1;7.10;92.0;1.351;3.495;2.723 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_C1_X;01/25/22 13:59:39;01/25/22 14:07:41;50.00000;482.03;8.252;3.369;22.1;22.4;7.10;92.0;1.351;3.495;2.723 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_C2_X;01/25/22 14:10:31;01/25/22 14:18:36;50.00000;484.10;8.292;3.382;22.2;22.4;7.10;92.0;1.328;3.495;2.677 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrA;01/25/22 14:21:39;01/25/22 14:30:12;50.00000;511.69;8.240;3.445;21.9;22.3;7.10;92.0;1.357;3.495;2.735 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_B2_P;01/25/22 14:32:40;01/25/22 14:40:55;50.00000;494.57;8.084;3.404;21.9;22.3;7.10;92.0;1.354;3.495;2.729 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_C1_P;01/25/22 14:43:51;01/25/22 14:52:05;50.00000;493.06;8.369;3.412;22.0;22.3;7.10;92.0;1.323;3.495;2.667 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_C2_P;01/25/22 14:55:06;01/25/22 15:03:24;50.00000;496.52;8.277;3.385;22.2;22.4;7.10;92.0;1.349;3.495;2.719 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_D1_X;01/25/22 15:06:37;01/25/22 15:14:43;50.00000;485.64;8.203;3.341;22.2;22.4;7.10;92.0;1.344;3.495;2.709 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_D2_X;01/25/22 15:17:57;01/25/22 15:26:03;50.00000;486.23;8.117;3.429;22.1;22.3;7.10;92.0;1.335;3.495;2.691 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_D1_P;01/25/22 15:28:54;01/25/22 15:36:58;50.00000;484.09;8.333;3.482;22.1;22.4;7.10;92.0;1.347;3.495;2.715 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_D2_P;01/25/22 15:40:12;01/25/22 15:48:16;50.00000;483.99;8.194;3.462;21.8;22.2;7.10;92.0;1.363;3.495;2.747 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrB;01/25/22 15:51:33;01/25/22 15:59:48;50.00000;494.77;8.273;3.400;22.1;22.3;7.10;92.0;1.340;3.495;2.701 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref3;01/25/22 16:02:52;01/25/22 16:10:46;50.00000;472.92;8.437;3.474;21.7;22.0;7.10;92.0;1.238;3.495;2.495 ;;;SCP-pHT-A170MF-3M-DIN-N;
