Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Test;01/27/22 10:16:10;01/27/22 10:25:40;50.00000;568.96;8.022;3.407;20.8;21.4;7.06;93.6;1.615;3.495;3.255 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref1;01/27/22 10:29:06;01/27/22 10:36:55;50.00000;468.92;8.158;3.458;19.9;20.3;7.06;93.6;1.243;3.495;2.505 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref2;01/27/22 10:39:28;01/27/22 10:47:19;50.00000;469.89;8.308;3.424;20.2;20.5;7.06;93.6;1.255;3.495;2.530 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start1;01/27/22 10:49:43;01/27/22 10:59:40;50.00000;596.19;8.342;3.282;20.7;21.3;7.06;93.6;1.644;3.495;3.314 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start2;01/27/22 11:02:45;01/27/22 11:12:25;50.00000;578.82;8.233;3.291;20.6;21.2;7.06;93.6;1.615;3.495;3.255 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrA;01/27/22 11:47:03;01/27/22 11:56:42;50.00000;578.79;7.935;3.390;23.1;23.0;7.06;93.6;1.625;3.495;3.275 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_C1_P;01/27/22 11:59:16;01/27/22 12:09:14;50.00000;597.76;8.133;3.439;22.9;22.8;7.06;93.6;1.610;3.495;3.245 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_C2_P;01/27/22 12:12:31;01/27/22 12:21:58;50.00000;565.73;8.037;3.485;22.4;22.3;7.06;93.6;1.625;3.495;3.275 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_D1_P;01/27/22 12:25:39;01/27/22 12:35:07;50.00000;566.70;8.191;3.378;21.9;22.0;7.06;93.6;1.606;3.495;3.237 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_D2_P;01/27/22 12:37:58;01/27/22 12:47:40;50.00000;581.49;8.121;3.387;21.8;22.0;7.06;93.6;1.631;3.495;3.287 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_B1_X;01/27/22 12:50:54;01/27/22 13:00:34;50.00000;578.87;8.220;3.467;21.8;22.0;7.06;93.6;1.593;3.495;3.211 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_B2_X;01/27/22 13:02:32;01/27/22 13:12:32;50.00000;598.66;8.118;3.475;21.5;21.6;7.06;93.6;1.629;3.495;3.283 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_C1_X;01/27/22 13:15:24;01/27/22 13:24:49;50.00000;564.43;8.119;3.342;21.0;21.5;7.06;93.6;1.598;3.495;3.221 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_A1_P;01/27/22 13:27:24;01/27/22 13:36:59;50.00000;574.45;8.076;3.490;20.7;21.1;7.06;93.6;1.593;3.495;3.211 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_A2_P;01/27/22 13:39:37;01/27/22 13:49:13;50.00000;575.43;8.265;3.459;20.7;21.3;7.06;93.6;1.606;3.495;3.237 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_B1_P;01/27/22 13:51:52;01/27/22 14:01:43;50.00000;590.45;8.281;3.288;21.1;21.6;7.06;93.6;1.651;3.495;3.328 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_A1_X;01/27/22 14:04:19;01/27/22 14:13:59;50.00000;580.00;8.166;3.337;21.5;21.9;7.06;93.6;1.635;3.495;3.296 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_A2_X;01/27/22 14:16:48;01/27/22 14:26:25;50.00000;576.75;8.137;3.342;21.7;22.0;7.06;93.6;1.609;3.495;3.243 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_B2_P;01/27/22 14:29:23;01/27/22 14:39:16;50.00000;592.52;8.171;3.260;21.3;21.9;7.06;93.6;1.603;3.495;3.231 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_C2_X;01/27/22 14:41:49;01/27/22 14:51:25;50.00000;575.44;8.301;3.419;21.6;22.0;7.06;93.6;1.605;3.495;3.235 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_D1_X;01/27/22 14:54:06;01/27/22 15:03:54;50.00000;587.00;8.164;3.434;21.6;21.9;7.06;93.6;1.608;3.495;3.241 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_D2_X;01/27/22 15:06:07;01/27/22 15:16:22;50.00000;613.98;8.207;3.398;21.3;21.7;7.06;93.6;1.600;3.495;3.225 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrB;01/27/22 15:18:06;01/27/22 15:27:43;50.00000;576.01;8.249;3.458;21.2;21.6;7.06;93.6;1.623;3.495;3.271 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref3;01/27/22 15:29:40;01/27/22 15:37:59;50.00000;498.24;8.128;3.467;21.2;21.6;7.06;93.6;1.252;3.495;2.524 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref4;01/27/22 15:40:01;01/27/22 15:48:03;50.00000;481.72;8.121;3.439;21.2;21.5;7.06;93.6;1.267;3.495;2.554 ;;;SCP-pHT-A170MF-3M-DIN-N;
