ml;pH;sec;°C
1.544;3.808;424.5;22.9
1.554;3.781;436.1;22.9
1.564;3.574;447.7;22.9
1.574;3.665;459.3;22.9
1.584;3.655;470.9;22.9
1.594;3.510;482.5;22.9
1.604;3.599;494.1;22.8
1.614;3.437;505.7;22.9
1.614;3.575;505.9;22.9
1.624;3.409;517.5;22.9
1.624;3.555;517.7;22.9
1.634;3.439;529.3;22.9
1.634;3.512;530.8;22.9
1.644;3.362;542.4;22.9
1.644;3.497;542.6;22.9
1.654;3.355;554.2;22.8
1.654;3.498;562.7;22.8
1.664;3.349;574.3;22.8
1.664;3.499;576.1;22.8
1.674;3.420;587.7;22.8
1.674;3.439;597.7;22.8
