Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Test;01/31/22 10:25:37;01/31/22 10:35:55;50.00000;617.02;8.007;3.389;20.4;21.5;7.09;94.4;1.839;3.495;3.707 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref1;01/31/22 10:37:41;01/31/22 10:47:49;50.00000;607.01;8.225;3.433;21.8;22.2;7.09;94.4;1.863;3.495;3.755 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref2;01/31/22 10:50:16;01/31/22 11:01:28;50.00000;670.90;8.230;3.281;22.0;22.3;7.09;94.4;1.863;3.495;3.755 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start1;01/31/22 11:03:46;01/31/22 11:15:07;50.00000;680.18;8.116;3.286;22.0;22.2;7.09;94.4;1.818;3.495;3.664 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start2;01/31/22 11:17:15;01/31/22 11:28:23;50.00000;667.46;8.139;3.469;21.9;22.3;7.09;94.4;1.845;3.495;3.719 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_D1_X;01/31/22 11:40:21;01/31/22 11:51:17;50.00000;655.10;8.026;3.376;24.0;23.8;7.09;94.4;1.801;3.495;3.630 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_D2_X;01/31/22 11:56:00;01/31/22 12:06:46;50.00000;644.78;8.155;3.359;23.3;23.3;7.09;94.4;1.822;3.495;3.672 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_A1_P;01/31/22 12:09:01;01/31/22 12:20:00;50.00000;657.91;8.068;3.395;23.2;23.2;7.09;94.4;1.823;3.495;3.674 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_A2_P;01/31/22 12:22:43;01/31/22 12:33:13;50.00000;629.23;8.173;3.328;22.7;23.0;7.09;94.4;1.820;3.495;3.668 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrA;01/31/22 12:35:50;01/31/22 12:46:48;50.00000;657.58;8.039;3.467;23.2;23.3;7.09;94.4;1.824;3.495;3.676 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_B1_P;01/31/22 12:49:50;01/31/22 13:00:35;50.00000;644.46;8.121;3.325;23.0;23.1;7.09;94.4;1.846;3.495;3.721 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_B2_P;01/31/22 13:04:07;01/31/22 13:14:40;50.00000;631.89;8.199;3.474;23.0;23.0;7.09;94.4;1.842;3.495;3.713 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_C1_P;01/31/22 13:17:36;01/31/22 13:28:09;50.00000;631.68;8.166;3.466;22.9;23.2;7.09;94.4;1.817;3.495;3.662 ;;;SCP-pHT-A170MF-3M-DIN-N;
