ml;pH;sec;°C
0.494;6.684;74.9;22.6
0.502;6.589;76.1;22.6
0.510;6.526;77.2;22.6
0.517;6.588;78.4;22.6
0.525;6.627;79.5;22.6
0.532;6.661;80.6;22.6
0.540;6.634;81.8;22.6
0.548;6.560;82.9;22.6
0.555;6.472;84.1;22.6
0.563;6.435;85.2;22.6
0.570;6.474;86.3;22.6
0.578;6.534;87.5;22.6
0.586;6.563;88.6;22.6
0.593;6.526;89.8;22.6
0.601;6.390;90.9;22.6
0.609;6.368;92.1;22.6
0.616;6.393;93.2;22.6
0.624;6.454;94.3;22.6
0.631;6.493;95.5;22.6
0.639;6.456;96.6;22.6
0.647;6.380;97.8;22.6
0.654;6.292;98.9;22.6
0.662;6.268;100.0;22.6
0.669;6.294;101.2;22.6
0.677;6.341;102.3;22.6
0.685;6.424;103.5;22.6
0.692;6.382;104.6;22.6
0.700;6.316;105.7;22.6
0.707;6.245;106.9;22.6
0.715;6.188;108.0;22.6
0.723;6.192;109.2;22.6
0.730;6.279;110.3;22.6
0.738;6.336;111.5;22.6
0.746;6.290;112.6;22.6
0.753;6.205;113.7;22.6
0.761;6.115;114.9;22.6
0.768;6.122;116.0;22.6
0.776;6.189;117.2;22.6
0.784;6.231;118.3;22.6
0.791;6.261;119.4;22.6
0.799;6.189;120.6;22.6
0.806;6.128;121.7;22.6
0.814;6.044;122.9;22.6
0.822;6.026;124.0;22.6
0.829;6.056;125.1;22.6
0.837;6.119;126.3;22.6
0.845;6.152;127.4;22.6
0.852;6.149;128.6;22.6
0.860;6.125;129.7;22.6
0.867;6.048;130.8;22.6
0.875;5.960;132.0;22.6
0.883;5.960;133.1;22.6
0.890;5.999;134.3;22.6
0.898;6.054;135.4;22.6
0.905;6.064;136.6;22.6
0.913;6.057;137.7;22.6
0.921;6.006;138.8;22.6
0.928;5.915;140.0;22.6
0.936;5.866;141.1;22.6
0.943;5.867;142.3;22.6
0.951;5.914;143.4;22.6
0.959;6.001;144.5;22.6
0.966;5.991;145.7;22.6
0.974;5.927;146.8;22.6
0.982;5.856;148.0;22.6
0.989;5.785;149.1;22.6
0.997;5.838;150.2;22.6
1.004;5.906;151.4;22.6
1.012;5.918;152.5;22.6
1.020;5.868;153.7;22.6
1.027;5.808;154.8;22.6
1.035;5.732;156.0;22.6
1.042;5.693;157.1;22.6
1.050;5.752;158.2;22.6
1.058;5.806;159.4;22.6
1.065;5.827;160.5;22.6
1.073;5.764;161.7;22.6
1.081;5.675;162.8;22.6
1.088;5.623;163.9;22.6
1.096;5.681;165.1;22.6
1.103;5.742;166.2;22.6
1.111;5.747;167.4;22.6
1.119;5.693;168.5;22.6
1.126;5.611;169.6;22.6
1.134;5.542;170.8;22.6
1.141;5.546;171.9;22.6
1.149;5.609;173.1;22.6
1.157;5.654;174.2;22.6
1.164;5.635;175.4;22.6
1.172;5.571;176.5;22.6
1.180;5.476;177.6;22.6
1.187;5.464;178.8;22.6
1.195;5.480;179.9;22.6
1.202;5.539;181.1;22.6
1.210;5.526;182.2;22.6
1.218;5.495;183.3;22.6
1.225;5.451;184.5;22.6
1.233;5.368;185.6;22.6
1.240;5.323;186.8;22.6
1.248;5.300;187.9;22.6
1.256;5.315;189.0;22.6
1.263;5.332;190.2;22.6
1.271;5.362;191.3;22.6
1.278;5.346;192.5;22.6
1.286;5.283;193.6;22.6
1.294;5.207;194.7;22.6
1.301;5.144;195.9;22.6
1.309;5.134;197.0;22.6
1.316;5.122;198.2;22.6
1.324;5.156;199.3;22.6
1.332;5.175;200.4;22.6
1.339;5.137;201.6;22.6
1.347;5.087;202.7;22.6
1.355;5.009;203.9;22.6
1.361;5.022;204.8;22.6
1.363;5.024;205.2;22.6
1.363;5.024;205.2;22.6
1.365;5.009;205.6;22.6
1.367;4.984;206.0;22.6
1.369;4.971;206.3;22.6
1.369;4.971;206.3;22.6
1.371;4.957;206.7;22.6
1.373;4.938;207.1;22.6
1.383;4.735;228.8;22.7
1.393;4.718;240.4;22.7
1.403;4.607;252.0;22.8
1.413;4.503;263.6;22.8
1.423;4.366;275.2;22.8
1.433;4.316;286.8;22.7
1.443;4.320;298.4;22.7
1.453;4.256;309.9;22.7
1.463;4.136;321.5;22.7
1.473;4.110;333.1;22.7
1.483;4.031;344.7;22.7
1.493;3.913;356.3;22.8
1.503;3.971;367.9;22.7
1.513;3.951;379.5;22.7
1.523;3.797;391.1;22.7
1.533;3.601;402.7;22.7
1.543;3.598;414.3;22.7
1.553;3.778;425.9;22.7
1.563;3.630;437.5;22.8
1.573;3.525;449.1;22.7
1.583;3.505;460.7;22.7
1.593;3.406;472.3;22.7
1.593;3.653;472.5;22.7
1.603;3.630;484.1;22.7
1.613;3.613;495.7;22.7
1.623;3.573;507.3;22.7
1.633;3.529;518.9;22.7
1.643;3.312;530.5;22.7
1.643;3.516;530.7;22.7
1.653;3.507;542.3;22.7
1.663;3.461;553.9;22.7
1.663;3.452;563.9;22.7
