Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Test;01/28/22 10:23:07;01/28/22 10:33:46;50.00000;638.13;8.304;3.320;19.9;21.5;7.10;92.8;1.653;3.495;3.332 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref1;01/28/22 10:35:47;01/28/22 10:43:38;50.00000;470.07;8.219;3.387;20.4;20.8;7.10;92.8;1.253;3.495;2.526 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref2;01/28/22 10:45:45;01/28/22 10:54:18;50.00000;512.41;8.046;3.371;20.4;21.0;7.10;92.8;1.243;3.495;2.505 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start1;01/28/22 10:56:42;01/28/22 11:07:01;50.00000;618.54;8.077;3.435;21.3;21.7;7.10;92.8;1.696;3.495;3.418 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Start2;01/28/22 11:08:40;01/28/22 11:19:26;50.00000;644.76;8.211;3.283;21.3;21.6;7.10;92.8;1.665;3.495;3.356 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_B1_X;01/28/22 11:47:33;01/28/22 11:58:15;50.00000;641.21;8.053;3.254;22.6;23.2;7.10;92.8;1.700;3.495;3.427 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_B2_X;01/28/22 12:00:54;01/28/22 12:10:56;50.00000;601.06;8.258;3.445;22.8;22.9;7.10;92.8;1.651;3.495;3.328 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_C1_X;01/28/22 12:13:29;01/28/22 12:23:57;50.00000;627.09;8.273;3.475;22.7;22.6;7.10;92.8;1.656;3.495;3.338 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_A1_P;01/28/22 12:26:23;01/28/22 12:37:01;50.00000;637.33;8.239;3.279;22.4;22.6;7.10;92.8;1.651;3.495;3.328 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_A2_P;01/28/22 12:39:13;01/28/22 12:48:37;50.00000;563.96;8.294;3.452;22.6;22.7;7.10;92.8;1.584;3.495;3.193 ;;;SCP-pHT-A170MF-3M-DIN-N;
