fragment_ID;Species;Category;Date;eluation_ml;resuspention_ml;vol_chamber;vol_five_squares;count_1;count_2;count_3;count_4;count_5;count_6;Notes
Pve_D2_M;Pve;M;04.08.2022;10;8;0.1;0.00125;41;38;45;35;35;48;
Pve_D2_P;Pve;P;03.08.2022;10;8;0.1;0.00125;54;38;38;45;51;21;
Spi_A1_M;Spi;M;02.08.2022;10;15;0.1;0.00125;99;114;77;75;117;83;
Spi_A1_P;Spi;P;02.08.2022;10;15;0.1;0.00125;46;79;69;58;68;65;
Spi_A2_M;Spi;M;02.08.2022;10;15;0.1;0.00125;91;70;74;68;83;64;
Spi_A2_P;Spi;P;02.08.2022;10;8;0.1;0.00125;129;129;140;150;131;91;
Spi_B1_M;Spi;M;03.08.2022;10;8;0.1;0.00125;9;13;13;23;21;29;
Spi_B1_P;Spi;P;02.08.2022;10;8;0.1;0.00125;57;53;46;53;50;66;
Spi_B2_M;Spi;M;03.08.2022;10;8;0.1;0.00125;24;26;29;34;32;31;
Spi_B2_P;Spi;P;02.08.2022;10;8;0.1;0.00125;7;6;7;8;7;3;
Spi_C1_M;Spi;M;03.08.2022;10;8;0.1;0.00125;49;46;37;37;34;48;
Spi_C1_P;Spi;P;03.08.2022;10;8;0.1;0.00125;60;48;64;59;61;50;
Spi_C2_M;Spi;M;03.08.2022;10;8;0.1;0.00125;31;18;16;37;22;16;
Spi_C2_P;Spi;P;02.08.2022;10;8;0.1;0.00125;85;69;71;70;63;78;
Spi_D1_M;Spi;M;02.08.2022;10;18;0.1;0.00125;100;100;91;129;106;101;
Spi_D1_P;Spi;P;02.08.2022;10;8;0.1;0.00125;153;188;185;186;187;177;
Spi_D2_M;Spi;M;03.08.2022;10;18;0.1;0.00125;99;105;81;81;78;97;
Spi_D2_P;Spi;P;02.08.2022;10;18;0.1;0.00125;94;89;87;63;100;85;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
